ITEM_NAME,SKU,CUR_PRICE,MIN_UPBID,MINUTES_LEFT,START_DATE,END_DATE,NUM_BIDS,HIGHEST_BIDR,ITEM_TYPE,LIST_DAY,LIST_MONTH,MINUTES_SINCE,DAYS_SINCE,DATE_OBS,ID
15.6 HP 15 AMD A8Notebook PC Laptop ,225358B,186.75,188.5,4,2020-12-08,2020-12-15,50,Woodenhorse1967,Technology,Tuesday,December,10076,0,2020-12-15,32
15.6 HP 15 AMD A8Notebook PC Laptop ,225358B,181.75,183.5,249,2020-12-08,2020-12-15,48,Woodenhorse1967,Technology,Tuesday,December,9831,0,2020-12-15,32
15.6 HP 15 AMD A8Notebook PC Laptop ,225358B,136.75,138.5,406,2020-12-08,2020-12-15,38,Naturehasit,Technology,Tuesday,December,9674,0,2020-12-15,32
15.6 HP 15 AMD A8Notebook PC Laptop ,225358B,122.75,124.5,483,2020-12-08,2020-12-15,36,Woodenhorse1967,Technology,Tuesday,December,9597,0,2020-12-15,32
15.6 HP 15 AMD A8Notebook PC Laptop ,225358B,100.5,102.25,1500,2020-12-08,2020-12-15,34,Woodenhorse1967,Technology,Tuesday,December,8580,1,2020-12-14,32
15.6 HP 15 AMD E1-2100 Notebook PC Laptop ,225357B,181.75,183.5,11,2020-12-08,2020-12-15,27,Manan,Technology,Tuesday,December,10069,0,2020-12-15,31
15.6 HP 15 AMD E1-2100 Notebook PC Laptop ,225357B,157.75,159.5,178,2020-12-08,2020-12-15,24,Naturehasit,Technology,Tuesday,December,9902,0,2020-12-15,31
15.6 HP 15 AMD E1-2100 Notebook PC Laptop ,225357B,142.75,144.5,543,2020-12-08,2020-12-15,22,Pia,Technology,Tuesday,December,9537,0,2020-12-15,31
15.6 HP 15 AMD E1-2100 Notebook PC Laptop ,225357B,121.0,122.75,1560,2020-12-08,2020-12-15,17,woody1964,Technology,Tuesday,December,8520,1,2020-12-14,31
Acer Aspire 5 Laptop PC No Hard Drive or Charger,222816B,161.75,163.5,21,2020-12-15,2020-12-22,27,ernip683,Technology,Tuesday,December,10059,0,2020-12-22,93
